repo	score	disk_kb	lang	stars	archived	description
dbetz/xlisp	8	296	C	42		XLISP - an object-oriented LISP
sonneveld/nagi	8	715	C	42		New Adventure Game Interpreter
yiransheng/basic_rs	8	557	Rust	40		Original Dartmouth BASIC Interpreter/Compiler
iocane/unbox	8	964	C	38		GPL licensed J interpreter
grigory-rechistov/interpreters-comparison	8	320	C	37		Sample programs for comparison of different VM interpretation techniques
HPCguy/Squint	8	770	C	37		Squint: A peephole optimizer for stack VM compilers
tinwe6/loxi	8	61	C	37		loxi - a Lox interpreter
yangtau/hedgehog	8	765	C	37		a toy programming language
bipinu/malbolge	8	3	C	35		Malbolge Interpreter
jcolag/Thue	8	22	C	35		The Thue programming language:  Programming with grammars
rswinkle/C_Interpreter	8	344	C	35		Aims to be interpreted C written in C.
vmmc2/Bleach	8	891	C++	35		The implementation of my undergraduate thesis: "Bleach: A programming language aimed for teaching Compilers."
zabbix-tools/zabbix-module-python	8	48	C	34		Embedded Python interpreter module for Zabbix
howerj/pickle	8	594	C	34		Improvements to picol: A TCL like interpreter suitable as an shell in an embedded system
KarlAndr1/beryl	8	263	C	33		The Beryl Scripting Language
jhallen/ivy-lang	8	150	C	32		Ivy programming language
morrow1nd/luax	8	248	C	32		Lua-like programming language for studying compiler&interpreter courses.
pmachapman/LittleC	8	96	C	32		A modified version of the LittleC Interpreter from Herbert Schildt's C: The Complete Reference (4th Ed.)
Usbac/borealis	8	266	C	32		The elegant and consistent programming language.
irori/lazyk	8	12	C	31		Lazy K interpreter
Jaffe-/lispc	8	49	C	31		A simple Lisp interpreter in C
dbetz/advsys	8	44	C	30		AdvSys - A Language for Writing Text Adventure Games
michiakig/lisp-in-c	8	684	C	30		Lisp interpreter in C and compiler to C
NicksterSand/Cflat	8	94	C	30		An interpreter for C flat, a music-based programming language
arkanis/lisp.c	8	113	C	29		My second Lisp interpreter (bytecode compiler and interpreter) written in GNU C
mikelma/oktac	8	448	Rust	28		okta programming language compiler. THIS IS A MIRROR OF THE ORIGINAL REPO HOSTED IN SOURCEHUT.
odddollar/Leafscript	8	787	Go	28		Lightweight programming language (proof of concept)
erdian718/lua	8	139	Go	27		Go Lua Compiler and VM
droyo/APL	8	204	C	26		UTF8 APL interpreter
erhanbaris/EasyLang	8	853	C++	26		Easy Programming Language / VM
txus/calc	8	144	C	26		Simple arithmetic language interpreter with JIT compilation, using LLVM.
ignorabimus/minischeme	8	638	C	25		Mini-Scheme Interpreter with Copying GC
mkostrun/UBASIC-PLUS	8	283	C	25		uBasic Plus for microcontrollers adds features to uBasic such as arrays and floating point numbers, more functions and a
Symbitic/CTRJS	8	348	C	24		JavaScript interpreter for the Nintendo 3DS.
wernsey/musl	8	79	C	24		A small, embeddable BASIC interpreter in C.
JackMc/BasicLisp	8	61	C	23		A basic (basic) Lisp interpreter in C!
MalcolmMcLean/minibasic	8	72	C	23		Small Basic interpreter, written in C. 
TinHead/Valkyrie-CNC-source-code	8	444	C	23		Reprap based g-code interpreter adapted for my own toy
Chip-84/chip-84	8	745	C	22		A CHIP-8/S-CHIP Interpreter for the TI-84 Plus CE
cookerlyk/Chip8	8	70	C	22		Chip-8 Interpreter written in C
knordman/esstee	8	750	C	22		Structured Text (ST) Interpreter
Ralnoc/pam-python	8	90	C	22		pam_python is a PAM module that runs the Python interpreter, and so allows PAM modules to be written in Python.
tcort/tcbasic	8	292	C	22		tcbasic is a small BASIC Interpreter written in C.
belijzajac/WisniaLang	8	860	C++	21		A compiler for an experimental programming language that produces tiny Linux binaries (ELF x86_64) without LLVM dependen
kungfooman/EiC-C-Interpreter	8	700	C	21		EiC C Interpreter
marianoguerra/pynerl	8	105	C	21		run an embeded python interpreter in erlang
Suloch/chirp	8	162	C	21		Interpreter in C for rockstar programing language
tinku99/ahkx	8	552	C	21		autohotkey interpreter compiled with gcc
0xM4LL0C/yuji	8	240	C	20		tiny scripting language in C
fjames86/flisp	8	732	C	20		A Scheme-like Lisp interpreter that can also run as an operating system
kgabis/business-card-brainfuck	8	4	C	20		Tiny Brainfuck interpreter.
mschuetz/tinylisp	8	399	C	20		A C implementation of the Lisp interpreter described in McCarthy's Lisp 1.5 manual.
tommasocerruti/rowlang	8	126	C	20		RowLang is a minimalistic esoteric programming language written as an analogy to rowing.
accreator/VSCI	8	260	C	19		Very Simple C Interpreter
eki/dorothy	8	180	C	19		A Z-Machine interpreter library.
hideo55/node-perl	8	159	C	19		Embeded perl interpreter for node.js
hoelzro/sqlite-lua-extension	8	5	C	19		A SQLite extension that embeds a Lua interpreter into SQLite
ingramj/bs	8	174	C	19		An interpreter for a simple Scheme-like language
Jackojc/klaxon	8	195	C++	19		Minimalist RPN language that compiles to x86-64 assembly (with more backends to come).
magetron/c-interpreter	8	60	C	19		Patrick's C Compiler (interpreter)
MohammedRashad/Simplex	8	66	C	19		Programming Language for everyone, and no one.
wgtdkp/kawaii	8	10	C	19		A kawaii Scheme interpreter in C
koturn/Whitespace	8	34	C	18		An interpreter and C-translator of Whitespace
luvisi/continuinglogo	8	997	C	18		A Logo interpreter with dynamic scope, shallow binding, tail call optimization, Lisp 1.5 style FUNARG's, and first class
oguzalb/Fayton	8	582	C	18		A minimalistic python interpreter written in c, just to see where i can get to :)
saulpw/frotzos	8	463	C	18		a barebones bootable platform to run the frotz z-code interpreter inside a VM
dbetz/bob	8	312	C	17		The Bob Programming Language
amykyta3/tclpython	8	61	C	16		Tcl package that provides access to a Python interpreter
jarhot1992/mujs	8	108	C	16		MuJS is a lightweight Javascript interpreter designed for embedding in other software to extend them with scripting capa
PatrickHead/ucBasic	8	38	C	16		A Tiny BASIC inspired interpreter for microcontrollers.  Currently for the Arduino/AVR, with a development version for P
tvcutsem/schemeken	8	334	C	16		A Distributed Resilient Scheme Interpreter
BenWiederhake/ohno	8	23	C	15		Interpreter for an esoteric, overly hard language
dimkr/b6b	8	422	C	15		A lightweight, embeddable scripting language
joewing/jl	8	90	C	15		Small, embeddable LISP-like language.
kbob/schetoo	8	740	C	15		Another Scheme interpreter
motet-a/toy	8	26	C	15		Tiny JavaScriptish interpreter
schani/SimpLang	8	91	C	15		A very simple programming language for teaching interpreter and compiler building.
boynton/scheme	8	128	C	14		A simple yet fairly fast scheme byte code interpreter written in ANSI C.
nithinkr1shna/python-bytecode-interpreter	8	44	C	14		A bytecode interpreter for v 2.7.10
pwil3058/dunnart	8	345	D	14		LALR(1) Parser Generator for the D Programming Language
sungit/TinyScheme	8	340	C	14		mirror of tinyscheme interpreter and extensions
yangruihan/clox	8	65	C	14		Repository for C implement programming language with the book "Crafting Interpreters" http://www.craftinginterpreters.co
bnzis/bulb	8	213	C	13		My little programming language. 
iksteen/pyhp	8	18	C	13		Embed the PHP interpreter in Python
paulwratt/bas-2.5-plus	8	690	C	13		2018 version of BAS 2.4 ANSI BASIC interpreter by Michael Haardt - http://moira.de (cpmtools fame)
shin-k-h/microlisp	8	98	C	13		A lisp interpreter
technosaurus/jsish	8	524	C	13		mirror of jsish - A javascript interpreter with 0install, sqlite and websocket support
AaronCGoidel/SlothLang	8	131	C	12		The World's Greatest Sloth Based Programming Language
brenns10/funlisp	8	241	C	12		Simple, embeddable lisp interpreter
do-aki/php-ext-perl	8	162	C	12		This php extension embeds Perl Interpreter into PHP.
farshield/tachograph_d8	8	10	C	12		Tachograph D8 serial output interpreter
Gyumeijie/an-embedded-c-interpreter	8	81	C	12		a very simple interpreter for c, inspired by c4, but it is embedded
m-ender/orthagonal	8	18	C	12		A two-dimensional programming language from 1994.
nickdrozd/lispinc	8	316	C	12		An "explicit control" Lisp interpreter written in assembly-like C
rkujawa/rk65c02	8	768	C	12		Experimental 65C02 machine code interpreter/emulator/disassembler.
wbhart/Cesium	8	223	C	12		Fast interpreter with LLVM backend.
ArunMichaelDsouza/Zeta	8	495	C	11		Zeta is a command interpreter built purely in C for Windows OS
barak/lysp	8	92	C	11		Tiny, lightweight Lisp interpreter closely following the tradition of the earliest  implementations
csdexter/gcode-canon	8	676	C	11		An attempt at a canonical G-Code interpreter with 100% coverage of the standard
irori/unlambda	8	34	C	11		Unlambda interpreter
ellamental/Lispy	8	192	C	11		Lispy is a very simple Scheme interpreter suitable for someone learning how to write an interpreter.
LuisAlbizo/WardScript	8	298	C	11		A high-level and minimalist programming language
phorward/xpl	8	18	C	11		An eXample Programming Language
uanhi/meet	8	567	C++	11		The Meet Language Interpreter
vibhavp/skeem	8	548	C	11		A Scheme Interpreter written in C
dinglixing/panda-org	8	659	C	10		Panda is  a library to build your compiler/interpreter or embedded in your program. 
eddieantonio/brainmuk	8	69	C	10		brainfuck x86 compiler and interpreter
eshyong/Chip-8-Emulator	8	144	C	10		Interpreter for the Chip 8 Virtual Machine. My first real project in C!
geekscape/aiko_engine	8	384	C	10		Embedded Lisp interpreter for distributed message handling
instead-hub/instead-launcher	8	354	C	10		Game update/launch program for INSTEAD, simple text adventures interpreter.
jondeaton/Lisp	8	502	C	10		Lisp interpreter written in C
numerals/lisp	8	266	C	10		Lisp interpreter in C following www.buildyourownlisp.com
pera/ad-hoc	8	73	C	10		Ad-hoc programming language
peterhellberg/brandy	8	613	C	10		Brandy Basic V Interpreter patched to compile under OS X
shritesh/brainfuck-rs-wasm	8	25	Rust	10		A Brainfuck interpreter written in Rust and compiled to WebAssembly
sviperll/argo	8	32	C	10		Pragmatic functional programming language
0xFACE/bbconsole	8	27	C	9		Linux console for BlueBasic (BASIC interpreter for CC2540 and CC2541 Bluetooth LE chips).
furuame/Pascal-Esque-Interpreter	8	48	C	9		P.E.I is a Pascal like interpreter implemented in C
andrewbuss/crisp	8	98	C	9		A C interpreter for a purely functional language, bolted to a very unsafe FFI
ekatz/sci	8	529	C	9		Sierra's Creative Interpreter
irori/clamb	8	11	C	9		Universal Lambda interpreter
lbsmith/Production-Basic	8	700	C	9		Business Basic interpreter loading/saving Thoroughbred Basic files
timshen91/Evil	8	240	C	9		Yet another Scheme interpreter
wernsey/Fiz	8	86	C	9		A small but functional interpreter for a Tcl-like language
aleksei-udalov/vm	8	24	C	8		A simple stack-based interpreter. Inspired by x86 assembly, forth, and java bytecode.
dslab-epfl/chef-symbex-lua	8	624	C	8		Lua interpreter modded to support symbolic execution
dyninc/js-number-crunching	8	117	C	8		Experiment to compare in-browser JS to other interpreters (and then some)
greezybacon/clox	8	493	C	8		Interpreter for the Lox language in C
hikarin/aquario	8	524	C	8		GC-oriented Lisp interpreter
kvverti/clavender	8	487	C	8		An implementation of the Lavender programming language in C.
liutgnu/asm-interpreter	8	42	C	8		An x86 assembly-like language interpreter
mkotha/bfi	8	146	C	8		A brainfuck interpreter on the C preprocessor
mousetail/CellTail	8	143	Rust	8		The cell tail language
naleksiev/fin	8	122	C	8		Scripting language.
ornata/6502	8	288	C	8		6502 interpreter
rinoldm/sbfi	8	22	C	8		Simple BrainFuck Interpreter written in C.
lkowalick/j-interpreter	8	2	C	8		A breakdown of Arthur Whitney's quickly drafted J interpreter implementation
stackluca/v3	8	146	C	8		a javascript interpreter
ushitora-anqou/simplinterp	8	5	C	8		A simple interpreter strongly inspired by https://youtu.be/JAtN0TGrNE4
aap/l15	8	23	C	7		A simple interpreter of LISP 1.5
borg323/jzip	8	877	C	7		Updated version of the Jzip 2.1 Z-Machine interpreter
DavidKinder/Windows-AGiliTy	8	877	C	7		Windows port of Robert Masenten's AGiliTY AGT interpreter.
hellerve-project-based-learning/clox	8	42	C	7		My take on Crafting Interpreters
ianmaclarty/gclua	8	392	C	7		A modified lua-5.1.5 interpreter that uses libgc
Liutos/liutscm	8	443	C	7		An interpreter for a subset of Scheme.
luser-dr00g/sexp.c	8	78	C	7		A very primitive LISP interpreter
MitchBradley/OBPclassTinyForth	8	14	C	7		Extremely rudimentary and incomplete Forth interpreter for teaching the basic ideas of Forth.
nablaa/prolog-interpreter-c	8	51	C	7		Prolog interpreter in C
RickCarlino/WASM-Forth	8	32	C	7		A sort-of-kind-of-working Forth interpreter that runs in the browser using Web Assembly (WASM). PRs welcome.
rinat-enikeev/Small-C-Interpreter	8	612	C	7		C, interpreter of subset of C language, written in С. 
shekohex/jax	8	53	C	7		minimal C-interpreter to play with. for learning purpose
SimonKagstrom/sarien-j2me	8	696	C	7		A port of the Sarien AGI interpreter to J2ME phones, using Cibyl
sunzx/TarielBASIC	8	30	C	7		A portable BASIC interpreter written in C.
zhujinliang/tclInterpreter	8	128	C	7		A interpreter that can interpret simple tcl language
andrewchambers/janet-ll	8	232	C	6		A low level rust crate providing bindings to the janet interpreter.
andrix/tinyruby	8	120	C	6		Homework for the University to implement an small but functional Ruby Interpreter - a very Work in Progress
angrykoala/mindfck	8	310	Go	6		A language to transpile to brainfuck
catseye/FBBI	8	180	C	6		MIRROR of https://codeberg.org/catseye/FBBI : The Flaming Bovine Befunge-98 Interpreter.
chrizel/moelisp	8	55	C	6		a toy lisp interpreter
danthelion/selyp	8	35	C	6		A Lisp interpreter implemented in C.
Dillonb/chip8	8	366	C	6		CHIP-8 Interpreter in C and SDL
Eschelle/Eschelle	8	94	C++	6		The Eschelle programming language
ffwff/bfjit	8	23	C	6		JIT interpreter for brainfuck
flightaware/tclsyslogd	8	148	C	6		BSD syslogd with integrated Tcl interpreter that can look at each message received
Gikoskos/simbly	8	390	C	6		Multithreaded runtime and interpreter for programs written in a tiny assembly-like language
hackzilla/cola	8	149	C	6		A lightweight, yet fairly powerful BASIC interpreter in < 300 lines of code. Works with just about any C/C++ compiler an
kladskull/mybb	8	365	C	6		Business Basic Interpreter
louiswins/unlambda	8	132	C	6		unl is an Unlambda interpreter
lucyTheSlayer/orange	8	35	C	6		study to make a simple comiler & interpreter
mewo2/gertie	8	14	C	6		A Scheme-like Lisp interpreter
kladskull/mybb	8	365	C	6		Business Basic Interpreter
oguzbakir/brainfuck-interpreter	8	17	C	6		Little brainfuck interpreter with some typo checks. Written in C
sdevlin/yoshi	8	456	C	6		A LISP interpreter written in C
szholdiyarov/command-line-interpreter	8	2	C	6		A simple command line interpreter(shell)
wasmite/wasabi	8	974	C	6		
414owen/Befunge	8	76	C	5		An extremely fast befunge interpreter
756445638/jsInterpreter	8	226	C	5		
aashutoshrathi/Elf	8	538	C	5		Linux Terminal interpreter in C
bcantrill/bfuld	8	96	C	5		Modifies an ELF interpreter for development purposes
brouhaha/i2l	8	37	C	5		Portable I2L interpreter in C
catseye/beta-Juliet	8	81	C	5		MIRROR of https://codeberg.org/catseye/beta-Juliet : A minimal event-oriented language
davidxifeng/ci	8	450	Rust	5		a little c interpreter
eltuza/myjs	8	83	C	5		JS (ES262) interpreter in C - Extremely Experimental - Learning purposes
erickedji/pseudoccompilercollection	8	340	C	5		Compiler and byte-code interpreter for a C-like langage (using LEX & YACC)
ethanhowell/vowels	8	296	C	5		An interpreter for the Vowels Programming Language.
glycerine/rustxi	8	429	C	5		rust + transactions + interpreter = rustxi.  rustxi is a transactional jit-compilation-based REPL for the Rust language.
gokselgoktas/brainfuck	8	25	C	5		An optimizing Brainfuck compiler & interpreter
iamsubhranil/Alang	8	311	C	5		An algorithmic language with recursive descent parser and tree-walk interpreter/bytecode stack virtual machine(in separa
kitaka/lexer	8	132	C	5		My simple interpreter for PHP.
luaforge/l-bia	8	192	C	5		Lua Built-In program (L-Bia) is a self-running Lua interpreter. It turns
your Lua program with all required modules (ei
lukasleung/cs170Project	8	43	C	5		Creating a Scheme Interpreter in C
marmalade/python	8	273	C	5		python interpreter for marmalade
mattn/C-win32	8	156	C	5		win32 port of C(a pseudo-interpreter of the C programming language)
mig-hub/yabi	8	104	C	5		Yet Another Brainfuck Interpreter
MineRobber9000/bf3ds	8	76	C	5		Brainfuck interpreter for the 3DS.
Mithreindeir/nom	8	163	C	5		First Attempt at a Toy Language Interpreter
NFestoso/Compiler	8	67	C	5		Front-end Platypus compiler implemented in C. Includes Buffer, Scanner, and Parser. Platypus is a language comprised of 
noahp/nocli	8	95	C	5		Command-line interpreter for embedded systems
nohajc/.KEK-on-Rails	8	646	C	5		A C-like language interpreter
rohitjha/brainfuck	8	31	C	5		An interpreter for the Brainfuck programming language, written in C.
SinclairQL/level9	8	279	C	5		Level 9 Interpreter v5.1
subarnop/Daisy	8	416	C	5		Simple arithmetic and logical Interpreter.
tcort/edgar	8	220	C	5		an interpreter for the edgar programming language
telephil/sarcasm	8	427	C	5		really simple scheme language interpreter
uliwitness/Leonie	8	572	C	5		Bytecode interpreter and primitive code generation backend for a HyperTalk-like programming language named Hammer.
willianscsilva/interpreter	8	515	C	5		The Maverick Programming Language
AlexMoroz/esp32-lua-interpreter	8	262	C	4		Esp32 Lua project
almk277/ROSE	8	244	C	4		A little virtual machine with byte-code interpreter and assembler.
amiremohamadi/rePython	8	25	C	4		ReBuild a minimal python for fun :)
kevyonan/Urhay-Interpreter	8	72	C	4		a small, educational AST interpreter that implements a dynamically-typed, C-like language.
avorobey/sketch	8	205	C	4		A toy Scheme interpreter written in C
Beneking102/benedictum	8	19	C	4		A Latin-themed esoteric programming language where source code reads as prayer
camburn/EmbeddedPython	8	6	C	4		An example of an embedded python interpreter in a C program.
carzil/brainfuck-jit	8	32	C	4		Optimizing interpreter for Brainfuck
catseye/OpenZz	8	450	C	4		MIRROR of https://codeberg.org/catseye/OpenZz : Cat's Eye Technologies' fork of OpenZz, a dynamic (self-modifying) gramm
crimsonwoods/mirb-stm32f4discovery	8	452	C	4		mirb (an interpreter of mruby) port to STM32F4 Discovery board.
dbetz/notc	8	54	C	4		This is a simple interpreter with c-like syntax.
dchest/CocoaScheme	8	268	C	4		Unfinished Scheme<->Objective-C bridge using s7 Scheme interpreter.
devyn/flat	8	104	C	4		Concatenative language interpreter written in C
diego-miranda-ng/portugol_interpreter	8	388	C	4		Este interpretador de PORTUGOL está sendo construído com o intuito de auxiliar alunos iniciantes de programação no estud
Dnawrkshp/liblua-5.1.4-ps3	8	133	C	4		Lua interpreter for the PlayStation 3. Credits to https://github.com/jonlimle/LuaPlayerPS3.     https://www.lua.org/
duckinator/ooc-in-ruby	8	344	C	4		ooc interpreter in ruby. Purely for shits and giggles and possibly experimentation. Don't assume it's entirely compliant
etienne-p/Pd_Scheme	8	571	C	4		Embedding a Scheme interpreter in Pure-Data
Flakheads/CraneFlak	8	21	C	4		A version of the Brain-Flak interpreter written in C. Does not have all the bells and whistles the Ruby interpreter has.
fschaefer/bas-for-little-wire	8	388	C	4		Bas is an interpreter for the classic dialect of the programming language BASIC extended for use with the "Little-Wire -
gcatlin/loxy	8	38	C	4		Lox in C (A Tree-walk Interpreter)
gerdr/m0	8	160	C	4		M0 interpreter
glguida/lac	8	316	C	4		a LISP interpreter
grouzen/fflisp	8	144	C	4		Simple LISP 1.5 interpreter written in C
gyom/schemeInterpreterC	8	136	C	4		toy implementation of a Scheme interpreter written in C
karlredgate/forth	8	69	C	4		A toy Forth interpreter to demonstrate how Forth works.
indianakernick/Expr-JIT	8	18	C	4		I named it JIT but it's actually a stack-based bytecode interpreter!
lelanthran/csl	8	152	C	4		Embeddable language for C programs.
LucasMW/bfi	8	11	C	4		Brainfuck Interpreter
majioa/refal6	8	700	C	4		REFAL6 Interpreter and byte-compiler
MattRyder/interpreter	8	354	C	4		A Ruby interpreter written in C, as part of my CS degree.
mushrom/gojira	8	412	C	4		A nifty scheme interpreter
nevyn/padlua	8	396	C	4		[CocoaTouch] Interactive Lua interpreter for iPad
nih-at/ttftot42	8	479	C	4		Use TrueType fonts with PostScript interpreters with TrueType rasterizers. (deprecated)
nkottary/vm	8	208	C	4		Bytecode interpreter for a stack machine
notozeki/nacl-mruby	8	312	C	4		mruby interpreter works on Native Client
pbui/adder	8	7	C	4		Simple Interpreter Inspired by Python
peterwankman/libisp	8	311	C	4		Lisp interpreter based on SICP
phunanon/Barebrain	8	64	C	4		Relatively fast, cleanly written C and Python Brainfuck interpreters
rbryan/rplisp	8	264	C	4		RPL interpreter.
segfault802/chip8	8	212	C	4		An interpreter for the CHIP-8 architecture
sftp/kbrainfuck	8	176	C	4		Brainfuck interpreter for linux kernel
shurizzle/brainfuck	8	131	C	4		A simple brainfuck interpreter
soh-cah-toa/egghead	8	148	C	4		A GNU-compliant brainfuck interpreter.
bertmuthalaly/roots	8	100	C	4		a lisp interpreter in C
vtols/Scheme	8	656	C	4		Scheme interpreter implementation
wilt00x/brainfuck-interpreter	8	1	C	4		🧠 A simple Brainfuck interpreter implementing 10 instructions and a stack.
yuanchenyang/TI89-Scheme	8	116	C	4		A scheme interpreter for the TI89 graphing calculator, written in C.
acros/CDECL	8	116	C	3		C language declaration interpreter
alabid/scheme_interpreter	8	607	C	3		SCHEME interpreter implemented in C.
alandipert/shave	8	86	C	3		a wannabe lisp interpreter
andersonsp/picol	8	124	C	3		Fork of Antirez's picol interpreter, to use as configuration language for my C programs
andrewchambers/bfjit_x86_64	8	112	C	3		a brainfuck interpreter for x86_64 that uses jit 
angavrilov/exhaust-asm	8	144	C	3		Reimplementation of the interpreter in Intel Core 2 64-bit assembly with SSE3 & 4.1
axknightroad/SQL_Compiler	8	24	C	3		a Linux SQL interpreter
baguette/tiny7	8	122	C	3		A small-footprint, embeddable interpreter for R7RS-small Scheme
butcherg/ldpi	8	108	C	3		Ladder logic interpreter for the Raspberry Pi.  Uses byte code files produced by ldmicro.
cachehash/bfdc	8	152	C	3		bfdc is an optimizing brainfuck compiler/interpreter
clhodapp/blip	8	144	C	3		An interpreter for the blip programming language. It's currently not useful at all.
CorridoniMatias/kemmens	8	526	C	3		Biblioteca Multiuso para C - Socket Server - Socket Client - Thread Pool - Serialization - Command Interpreter
cyberpython/Bfck	8	90	C	3		A simple Brainfuck interpreter written in C
darkfire000/BF-Interpreter	8	1	C	3		BF interpreter written in C. Just a test and not optimized to work or look good.
dbetz/etalk	8	20	C	3		A Simple Object-Oriented Language
devenbhooshan/AssToC	8	132	C	3		Assembly Language Interpreter in C
devonsparks/whitney	8	3	C	3		My annotated copy of Arthur Whitney's "afternoon interpreter"
edwinsoen/x86-interpreter	8	160	C	3		Small x86 interpreter for CS6270
ELLIOTTCABLE/Old-World-Paws.c	8	376	C	3		A run at an ISO C99 Paws interpreter
